Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.034 secs (0.033u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.198 secs (0.19u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.152 secs (0.152u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.14 secs (0.139u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.138 secs (0.138u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.517 secs (0.5u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.285 secs (0.285u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.284 secs (0.284u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.285 secs (0.285u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.284 secs (0.284u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.284 secs (0.284u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.284 secs (0.284u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.879 secs (0.875u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.557 secs (0.557u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.558 secs (0.558u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.557 secs (0.557u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.559 secs (0.559u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.561 secs (0.56u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.559 secs (0.559u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.597 secs (1.597u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.128 secs (1.128u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.128 secs (1.128u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.128 secs (1.128u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.131 secs (1.13u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.131 secs (1.131u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.127 secs (1.127u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.329 secs (2.325u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.239 secs (2.239u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.238 secs (2.238u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.239 secs (2.238u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.238 secs (2.237u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.243 secs (2.243u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.237 secs (2.237u,0.s) (success)
