Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.032 secs (0.028u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.048 secs (0.044u,0.004s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.073 secs (0.073u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.224 secs (0.221u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.158 secs (0.158u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.141 secs (0.141u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.141 secs (0.141u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.143 secs (0.142u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.511 secs (0.487u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.276 secs (0.276u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.276 secs (0.276u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.276 secs (0.276u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.275 secs (0.275u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.278 secs (0.277u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.276 secs (0.276u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.88 secs (0.88u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.565 secs (0.564u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.564 secs (0.564u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.563 secs (0.563u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.566 secs (0.566u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.565 secs (0.565u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.568 secs (0.568u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.589 secs (1.589u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.133 secs (1.133u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.139 secs (1.139u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.126 secs (1.126u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.129 secs (1.129u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.132 secs (1.132u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.134 secs (1.134u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.367 secs (2.363u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.283 secs (2.278u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.288 secs (2.288u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.282 secs (2.278u,0.004s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.275 secs (2.275u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.293 secs (2.283u,0.007s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.288 secs (2.284u,0.004s) (success)
