Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.036 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.116 secs (0.112u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.226 secs (0.218u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.145 secs (0.145u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.147 secs (0.147u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.15 secs (0.15u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.153 secs (0.153u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.148 secs (0.148u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.569 secs (0.529u,0.04s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.309 secs (0.309u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.306 secs (0.306u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.306 secs (0.306u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.309 secs (0.309u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.314 secs (0.313u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.313 secs (0.313u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.972 secs (0.968u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.596 secs (0.596u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.601 secs (0.601u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.614 secs (0.614u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.613 secs (0.613u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.605 secs (0.605u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.603 secs (0.603u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.754 secs (1.75u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.216 secs (1.216u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.214 secs (1.214u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.212 secs (1.212u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.228 secs (1.228u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.236 secs (1.236u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.22 secs (1.22u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.465 secs (2.461u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.427 secs (2.427u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.412 secs (2.412u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.396 secs (2.391u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.388 secs (2.387u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.406 secs (2.406u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.404 secs (2.404u,0.s) (success)
