Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.045u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.07 secs (0.07u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.206 secs (0.202u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.488 secs (0.472u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.277 secs (0.277u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.279 secs (0.279u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.278 secs (0.278u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.278 secs (0.278u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.278 secs (0.274u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.277 secs (0.277u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.844 secs (0.84u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.557 secs (0.557u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.556 secs (0.556u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.555 secs (0.555u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.556 secs (0.556u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.555 secs (0.555u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.556 secs (0.556u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.568 secs (1.568u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.107 secs (1.099u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.101 secs (1.101u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.098 secs (1.098u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.099 secs (1.099u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.101 secs (1.101u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.098 secs (1.098u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.293 secs (2.293u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.211 secs (2.21u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.211 secs (2.211u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.208 secs (2.208u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.211 secs (2.211u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.207 secs (2.207u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.208 secs (2.208u,0.s) (success)
