Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.073 secs (0.073u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.073 secs (0.073u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.074 secs (0.07u,0.004s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.228 secs (0.224u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.167 secs (0.167u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.152 secs (0.152u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.151 secs (0.151u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.151 secs (0.151u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.151 secs (0.151u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.151 secs (0.151u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.565 secs (0.545u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.303 secs (0.303u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.301 secs (0.301u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.302 secs (0.302u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.299 secs (0.298u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.299 secs (0.299u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.299 secs (0.299u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.966 secs (0.961u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.603 secs (0.603u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.602 secs (0.602u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.603 secs (0.603u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.615 secs (0.615u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.616 secs (0.616u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.606 secs (0.606u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.733 secs (1.733u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.193 secs (1.193u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.204 secs (1.204u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.193 secs (1.193u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.196 secs (1.195u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.21 secs (1.21u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.236 secs (1.235u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.539 secs (2.534u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.436 secs (2.435u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.43 secs (2.43u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.453 secs (2.453u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.416 secs (2.416u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.456 secs (2.456u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.432 secs (2.432u,0.s) (success)
