Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.059 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.119 secs (0.111u,0.007s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.07 secs (0.07u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.07 secs (0.07u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.163 secs (0.162u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.603 secs (0.583u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.342 secs (0.342u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.338 secs (0.338u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.336 secs (0.336u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.335 secs (0.335u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.336 secs (0.336u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.334 secs (0.334u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.048 secs (1.039u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.655 secs (0.654u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.658 secs (0.658u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.656 secs (0.656u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.651 secs (0.651u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.648 secs (0.648u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.645 secs (0.645u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.891 secs (1.89u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.328 secs (1.328u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.326 secs (1.323u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.312 secs (1.312u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.329 secs (1.328u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.325 secs (1.325u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.321 secs (1.32u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.673 secs (2.669u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.588 secs (2.588u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.555 secs (2.554u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.541 secs (2.54u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.61 secs (2.61u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.572 secs (2.571u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.554 secs (2.553u,0.s) (success)
