Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.044 secs (0.04u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.064 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.046u,0.007s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.073 secs (0.073u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.234 secs (0.226u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.168 secs (0.168u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.151 secs (0.151u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.151 secs (0.15u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.154 secs (0.15u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.149 secs (0.149u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.149 secs (0.149u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.574 secs (0.542u,0.031s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.299 secs (0.299u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.298 secs (0.298u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.297 secs (0.297u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.299 secs (0.299u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.31 secs (0.31u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.315 secs (0.315u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.982 secs (0.978u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.598 secs (0.598u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.595 secs (0.594u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.617 secs (0.617u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.611 secs (0.611u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.602 secs (0.602u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.6 secs (0.6u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.785 secs (1.785u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.219 secs (1.219u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.216 secs (1.215u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.214 secs (1.214u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.219 secs (1.219u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.195 secs (1.194u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.226 secs (1.226u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.504 secs (2.504u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.452 secs (2.451u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.415 secs (2.415u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.407 secs (2.407u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.413 secs (2.413u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.457 secs (2.457u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.421 secs (2.421u,0.s) (success)
