Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.074 secs (0.07u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.046 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.153 secs (0.141u,0.012s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.126 secs (0.118u,0.007s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.317 secs (0.309u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.712 secs (0.676u,0.035s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.403 secs (0.403u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.395 secs (0.395u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.39 secs (0.39u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.397 secs (0.397u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.409 secs (0.409u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.405 secs (0.404u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.184 secs (1.18u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.765 secs (0.765u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.772 secs (0.772u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.794 secs (0.79u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.768 secs (0.768u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.751 secs (0.751u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.769 secs (0.769u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.15 secs (2.15u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.6 secs (1.6u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.56 secs (1.559u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.554 secs (1.554u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.595 secs (1.595u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.564 secs (1.564u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.546 secs (1.546u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.29 secs (3.286u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.165 secs (3.164u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.127 secs (3.126u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.145 secs (3.144u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.153 secs (3.152u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.175 secs (3.175u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.122 secs (3.122u,0.s) (success)
