Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.045 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.186 secs (0.182u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.351 secs (0.351u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.24 secs (0.24u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.247 secs (0.247u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.688 secs (0.688u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.465 secs (0.465u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.463 secs (0.463u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.463 secs (0.463u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.466 secs (0.466u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.462 secs (0.462u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.462 secs (0.462u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.045 secs (1.045u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.934 secs (0.934u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.929 secs (0.929u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.913 secs (0.913u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.925 secs (0.925u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.907 secs (0.907u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.917 secs (0.917u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.693 secs (2.693u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.804 secs (1.804u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.83 secs (1.83u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.823 secs (1.823u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.847 secs (1.847u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.852 secs (1.852u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.861 secs (1.861u,0.s) (success)
