Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.08 secs (0.072u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.041 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.169 secs (0.165u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.133 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.095 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.343 secs (0.331u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.208 secs (0.208u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.203 secs (0.203u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.589 secs (0.588u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.406 secs (0.406u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.411 secs (0.411u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.413 secs (0.413u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.416 secs (0.416u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.404 secs (0.404u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.421 secs (0.421u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.18 secs (1.18u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.816 secs (0.816u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.838 secs (0.837u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.83 secs (0.83u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.818 secs (0.818u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.818 secs (0.818u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.841 secs (0.841u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.814 secs (1.81u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.655 secs (1.649u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.631 secs (1.631u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.639 secs (1.639u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.61 secs (1.61u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.668 secs (1.668u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.664 secs (1.663u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.87 secs (4.869u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.297 secs (3.296u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.263 secs (3.262u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.348 secs (3.348u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.274 secs (3.274u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.288 secs (3.288u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.28 secs (3.276u,0.003s) (success)
