Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.07 secs (0.066u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.143 secs (0.139u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.275 secs (0.255u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.157 secs (0.157u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.167 secs (0.167u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.523 secs (0.523u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.342 secs (0.341u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.341 secs (0.341u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.339 secs (0.339u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.34 secs (0.34u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.347 secs (0.347u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.344 secs (0.343u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.053 secs (1.053u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.702 secs (0.702u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.695 secs (0.694u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.695 secs (0.695u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.695 secs (0.695u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.696 secs (0.696u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.696 secs (0.696u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.603 secs (1.599u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.388 secs (1.386u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.367 secs (1.367u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.407 secs (1.407u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.374 secs (1.374u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.375 secs (1.375u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.41 secs (1.41u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.281 secs (4.281u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.849 secs (2.849u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.848 secs (2.848u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.856 secs (2.856u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.867 secs (2.866u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.859 secs (2.859u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.855 secs (2.855u,0.s) (success)
