Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.065 secs (0.062u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.121 secs (0.112u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.238 secs (0.226u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.17 secs (0.17u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.45 secs (0.45u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.319 secs (0.319u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.319 secs (0.319u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.318 secs (0.318u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.319 secs (0.319u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.315 secs (0.315u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.315 secs (0.315u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.871 secs (0.871u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.632 secs (0.632u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.628 secs (0.628u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.627 secs (0.627u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.629 secs (0.629u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.627 secs (0.627u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.628 secs (0.628u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.433 secs (1.433u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.244 secs (1.244u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.375 secs (1.375u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.419 secs (1.419u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.391 secs (1.391u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.364 secs (1.364u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.309 secs (1.309u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.865 secs (3.863u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.538 secs (2.537u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.49 secs (2.49u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.498 secs (2.494u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.477 secs (2.473u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.471 secs (2.471u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.48 secs (2.48u,0.s) (success)
