Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.036 secs (0.035u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.073 secs (0.073u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.073 secs (0.073u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.262 secs (0.258u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.158 secs (0.158u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.473 secs (0.473u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.319 secs (0.319u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.317 secs (0.317u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.317 secs (0.317u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.314 secs (0.314u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.312 secs (0.308u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.316 secs (0.316u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.937 secs (0.935u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.658 secs (0.658u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.653 secs (0.653u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.648 secs (0.648u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.649 secs (0.649u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.648 secs (0.648u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.646 secs (0.646u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.459 secs (1.457u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.272 secs (1.272u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.265 secs (1.261u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.262 secs (1.262u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.273 secs (1.272u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.291 secs (1.291u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.275 secs (1.275u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.924 secs (3.924u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.587 secs (2.583u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.596 secs (2.592u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.555 secs (2.554u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.547 secs (2.547u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.573 secs (2.571u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.6 secs (2.6u,0.s) (success)
