Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.047 secs (0.043u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.07 secs (0.07u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.104 secs (0.096u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.196 secs (0.192u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.34 secs (0.34u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.245 secs (0.245u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.236 secs (0.236u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.24 secs (0.24u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.698 secs (0.698u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.485 secs (0.485u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.494 secs (0.494u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.481 secs (0.481u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.496 secs (0.496u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.488 secs (0.488u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.497 secs (0.497u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.073 secs (1.073u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.959 secs (0.959u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.981 secs (0.981u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.97 secs (0.97u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.965 secs (0.965u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.967 secs (0.967u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.975 secs (0.975u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.825 secs (2.825u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.921 secs (1.921u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.956 secs (1.956u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.931 secs (1.931u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.935 secs (1.935u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.927 secs (1.927u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.934 secs (1.934u,0.s) (success)
