Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.123 secs (0.119u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.237 secs (0.225u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.157 secs (0.157u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.154 secs (0.154u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.154 secs (0.154u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.438 secs (0.438u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.311 secs (0.311u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.312 secs (0.312u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.312 secs (0.312u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.307 secs (0.307u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.306 secs (0.306u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.307 secs (0.307u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.887 secs (0.887u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.613 secs (0.609u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.614 secs (0.61u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.621 secs (0.621u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.614 secs (0.614u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.612 secs (0.612u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.622 secs (0.622u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.451 secs (1.451u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.262 secs (1.262u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.269 secs (1.269u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.286 secs (1.286u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.265 secs (1.261u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.262 secs (1.262u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.262 secs (1.262u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.87 secs (3.87u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.539 secs (2.539u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.572 secs (2.572u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.601 secs (2.601u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.536 secs (2.536u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.538 secs (2.538u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.542 secs (2.542u,0.s) (success)
