Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.085 secs (0.081u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.152 secs (0.145u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.096 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.296 secs (0.284u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.176 secs (0.176u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.533 secs (0.533u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.355 secs (0.355u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.354 secs (0.353u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.367 secs (0.367u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.364 secs (0.364u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.366 secs (0.366u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.367 secs (0.367u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.06 secs (1.059u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.726 secs (0.722u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.731 secs (0.725u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.722 secs (0.722u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.735 secs (0.735u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.724 secs (0.724u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.721 secs (0.721u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.645 secs (1.644u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.45 secs (1.45u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.457 secs (1.457u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.441 secs (1.441u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.48 secs (1.48u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.456 secs (1.456u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.444 secs (1.444u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.322 secs (4.321u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.859 secs (2.859u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.924 secs (2.916u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.856 secs (2.855u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.858 secs (2.858u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.857 secs (2.857u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.854 secs (2.854u,0.s) (success)
