Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.113 secs (0.105u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.235 secs (0.231u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.155 secs (0.154u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.154 secs (0.154u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.154 secs (0.154u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.437 secs (0.437u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.31 secs (0.31u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.31 secs (0.31u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.311 secs (0.311u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.312 secs (0.312u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.312 secs (0.311u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.311 secs (0.311u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.908 secs (0.908u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.628 secs (0.628u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.628 secs (0.628u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.627 secs (0.627u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.626 secs (0.626u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.629 secs (0.629u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.627 secs (0.627u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.41 secs (1.41u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.226 secs (1.225u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.227 secs (1.227u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.226 secs (1.226u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.229 secs (1.229u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.23 secs (1.23u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.228 secs (1.228u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.847 secs (3.847u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.523 secs (2.523u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.519 secs (2.519u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.518 secs (2.517u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.516 secs (2.515u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.514 secs (2.514u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.513 secs (2.513u,0.s) (success)
