Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.082 secs (0.074u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.049 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.06 secs (0.055u,0.004s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.152 secs (0.148u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.29 secs (0.282u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.192 secs (0.192u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.195 secs (0.195u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.188 secs (0.188u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.187 secs (0.186u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.531 secs (0.531u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.39 secs (0.39u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.382 secs (0.382u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.378 secs (0.378u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.394 secs (0.394u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.366 secs (0.366u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.369 secs (0.365u,0.004s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.107 secs (1.107u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.766 secs (0.766u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.762 secs (0.758u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.788 secs (0.787u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.778 secs (0.778u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.753 secs (0.753u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.763 secs (0.763u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.692 secs (1.692u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.503 secs (1.502u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.512 secs (1.512u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.527 secs (1.527u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.524 secs (1.523u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.541 secs (1.53u,0.007s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.49 secs (1.49u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.403 secs (4.398u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.071 secs (3.071u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.054 secs (3.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.117 secs (3.117u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.038 secs (3.034u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.987 secs (2.986u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.098 secs (3.094u,0.003s) (success)
