Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.084 secs (0.076u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.153 secs (0.141u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.292 secs (0.276u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.176 secs (0.176u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.188 secs (0.184u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.184 secs (0.184u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.555 secs (0.555u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.374 secs (0.374u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.369 secs (0.369u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.372 secs (0.372u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.371 secs (0.371u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.371 secs (0.371u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.373 secs (0.373u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.07 secs (1.07u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.749 secs (0.749u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.755 secs (0.75u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.747 secs (0.746u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.749 secs (0.749u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.736 secs (0.736u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.729 secs (0.729u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.727 secs (1.723u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.51 secs (1.51u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.514 secs (1.514u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.491 secs (1.491u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.477 secs (1.476u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.504 secs (1.504u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.522 secs (1.522u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.504 secs (4.504u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.976 secs (2.976u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.031 secs (3.031u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.006 secs (3.006u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3. secs (2.992u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.038 secs (3.038u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.982 secs (2.982u,0.s) (success)
