Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.074 secs (0.066u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.252 secs (0.228u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.154 secs (0.154u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.154 secs (0.154u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.156 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.158 secs (0.158u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.479 secs (0.479u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.317 secs (0.317u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.313 secs (0.313u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.313 secs (0.313u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.318 secs (0.318u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.316 secs (0.316u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.318 secs (0.318u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.938 secs (0.938u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.648 secs (0.648u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.644 secs (0.644u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.643 secs (0.643u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.64 secs (0.64u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.655 secs (0.655u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.656 secs (0.656u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.466 secs (1.466u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.302 secs (1.302u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.299 secs (1.299u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.318 secs (1.318u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.295 secs (1.295u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.29 secs (1.289u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.304 secs (1.304u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.935 secs (3.934u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.579 secs (2.575u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.586 secs (2.586u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.633 secs (2.633u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.591 secs (2.59u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.604 secs (2.604u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.571 secs (2.571u,0.s) (success)
