Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.087 secs (0.082u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.167 secs (0.159u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.134 secs (0.133u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.335 secs (0.311u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.213 secs (0.212u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.211 secs (0.211u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.217 secs (0.217u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.291 secs (0.291u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.21 secs (0.21u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.606 secs (0.606u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.428 secs (0.428u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.407 secs (0.407u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.442 secs (0.442u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.418 secs (0.418u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.438 secs (0.438u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.43 secs (0.429u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.247 secs (1.247u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.882 secs (0.882u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.876 secs (0.876u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.899 secs (0.899u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.881 secs (0.881u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.861 secs (0.861u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.864 secs (0.864u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.971 secs (1.971u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.737 secs (1.737u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.742 secs (1.742u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.788 secs (1.785u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.755 secs (1.754u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.705 secs (1.704u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.699 secs (1.699u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 5.175 secs (5.174u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.472 secs (3.471u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.507 secs (3.505u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.638 secs (3.632u,0.004s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.437 secs (3.436u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.457 secs (3.456u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.528 secs (3.528u,0.s) (success)
