Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.076 secs (0.064u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.252 secs (0.24u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.168 secs (0.168u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.166 secs (0.166u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.166 secs (0.166u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.166 secs (0.166u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.489 secs (0.489u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.33 secs (0.33u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.327 secs (0.327u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.327 secs (0.327u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.329 secs (0.329u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.327 secs (0.327u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.328 secs (0.328u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.944 secs (0.944u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.652 secs (0.652u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.646 secs (0.646u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.653 secs (0.652u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.646 secs (0.646u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.652 secs (0.652u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.65 secs (0.65u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.475 secs (1.475u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.29 secs (1.29u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.319 secs (1.319u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.314 secs (1.313u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.317 secs (1.317u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.323 secs (1.323u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.316 secs (1.316u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.012 secs (4.012u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.656 secs (2.656u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.644 secs (2.643u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.653 secs (2.653u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.645 secs (2.644u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.66 secs (2.659u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.656 secs (2.656u,0.s) (success)
