Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.08 secs (0.067u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.117 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.145 secs (0.137u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.102 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.3 secs (0.293u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.194 secs (0.193u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.2 secs (0.2u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.203 secs (0.203u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.197 secs (0.197u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.204 secs (0.204u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.581 secs (0.58u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.403 secs (0.402u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.396 secs (0.396u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.41 secs (0.41u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.395 secs (0.395u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.414 secs (0.414u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.411 secs (0.411u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.155 secs (1.155u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.795 secs (0.795u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.791 secs (0.791u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.825 secs (0.825u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.803 secs (0.803u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.819 secs (0.819u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.807 secs (0.807u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.838 secs (1.837u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.614 secs (1.614u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.577 secs (1.577u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.657 secs (1.657u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.607 secs (1.607u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.601 secs (1.6u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.611 secs (1.611u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.686 secs (4.686u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.278 secs (3.278u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.26 secs (3.26u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.252 secs (3.252u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.207 secs (3.207u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.266 secs (3.266u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.313 secs (3.313u,0.s) (success)
