Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.056 secs (0.055u,0.001s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.116 secs (0.113u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.219 secs (0.213u,0.005s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.422 secs (0.422u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.248 secs (0.248u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.243 secs (0.243u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.246 secs (0.245u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.25 secs (0.25u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.783 secs (0.783u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.511 secs (0.511u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.491 secs (0.491u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.495 secs (0.495u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.503 secs (0.503u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.504 secs (0.504u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.515 secs (0.515u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.259 secs (1.258u,0.001s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.012 secs (1.012u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.009 secs (1.009u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.003 secs (1.002u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.02 secs (1.02u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.005 secs (1.005u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.01 secs (1.009u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.802 secs (2.802u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.002 secs (2.002u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.964 secs (1.963u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.013 secs (2.013u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.03 secs (2.03u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.017 secs (2.017u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.027 secs (2.027u,0.s) (success)
