Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.078 secs (0.074u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.149 secs (0.141u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.113 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.295 secs (0.279u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.179 secs (0.179u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.175 secs (0.175u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.52 secs (0.52u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.338 secs (0.338u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.353 secs (0.353u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.358 secs (0.353u,0.004s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.351 secs (0.351u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.354 secs (0.353u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.35 secs (0.35u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.02 secs (1.02u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.713 secs (0.706u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.699 secs (0.699u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.723 secs (0.723u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.711 secs (0.711u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.734 secs (0.734u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.747 secs (0.746u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.607 secs (1.607u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.465 secs (1.46u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.468 secs (1.468u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.441 secs (1.44u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.424 secs (1.419u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.4 secs (1.396u,0.004s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.396 secs (1.395u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.594 secs (4.591u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.94 secs (2.94u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.958 secs (2.958u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.99 secs (2.989u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.014 secs (3.008u,0.004s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.889 secs (2.888u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.874 secs (2.874u,0.s) (success)
