Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.078 secs (0.071u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.14 secs (0.136u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.087 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.28 secs (0.26u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.172 secs (0.172u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.179 secs (0.179u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.18 secs (0.179u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.526 secs (0.526u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.356 secs (0.356u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.36 secs (0.36u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.359 secs (0.359u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.359 secs (0.359u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.359 secs (0.359u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.357 secs (0.357u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.039 secs (1.039u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.728 secs (0.728u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.704 secs (0.704u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.705 secs (0.705u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.703 secs (0.703u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.73 secs (0.725u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.726 secs (0.726u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.603 secs (1.599u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.407 secs (1.407u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.431 secs (1.431u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.449 secs (1.449u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.425 secs (1.425u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.414 secs (1.414u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.399 secs (1.399u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.315 secs (4.314u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.924 secs (2.924u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.895 secs (2.895u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.92 secs (2.919u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.972 secs (2.97u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.886 secs (2.886u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.915 secs (2.914u,0.s) (success)
