param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005
20,0.017,0.,0.017,0.029,0.003,0.025,0.012,0.,0.012
30,0.025,0.,0.025,0.022,0.,0.022,0.021,0.,0.021
40,0.039,0.,0.039,0.043,0.,0.043,0.152,0.,0.152
50,0.161,0.003,0.158,0.043,0.,0.043,0.067,0.007,0.059
60,0.053,0.,0.053,0.109,0.,0.109,0.068,0.,0.068
70,0.07,0.,0.07,0.07,0.,0.07,0.075,0.,0.075
80,0.108,0.,0.108,0.085,0.,0.085,0.103,0.,0.103
90,0.129,0.,0.129,0.108,0.,0.108,0.236,0.,0.236
100,0.149,0.,0.149,0.165,0.,0.165,0.169,0.,0.168
110,0.166,0.,0.166,0.183,0.,0.183,0.177,0.002,0.175
120,0.177,0.,0.177,0.197,0.,0.197,0.192,0.,0.192
130,0.204,0.,0.204,0.205,0.,0.205,0.227,0.,0.227
140,0.285,0.,0.285,0.269,0.,0.269,0.242,0.,0.242
150,0.295,0.,0.295,0.445,0.,0.444,0.32,0.,0.32
160,0.323,0.,0.323,0.334,0.,0.333,0.327,0.,0.327
170,0.379,0.,0.379,0.336,0.,0.336,0.353,0.,0.353
180,0.448,0.,0.448,0.369,0.,0.369,0.39,0.,0.39
190,0.425,0.,0.425,0.425,0.,0.425,0.455,0.,0.455
200,0.478,0.,0.478,0.489,0.,0.489,0.518,0.,0.518
