param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.002,0.002,0.
10,0.006,0.,0.005,0.007,0.,0.007,0.007,0.003,0.003
20,0.013,0.003,0.01,0.067,0.013,0.054,0.015,0.005,0.009
30,0.02,0.,0.02,0.02,0.,0.02,0.021,0.,0.021
40,0.031,0.,0.031,0.03,0.,0.03,0.033,0.,0.033
50,0.04,0.,0.04,0.039,0.,0.039,0.107,0.029,0.077
60,0.052,0.,0.052,0.063,0.,0.058,0.063,0.,0.063
70,0.068,0.,0.068,0.066,0.,0.066,0.069,0.,0.069
80,0.087,0.,0.087,0.091,0.,0.091,0.09,0.,0.09
90,0.106,0.,0.106,0.108,0.,0.108,0.11,0.,0.11
100,0.136,0.,0.136,0.135,0.,0.135,0.127,0.001,0.125
110,0.146,0.,0.146,0.147,0.,0.147,0.16,0.,0.16
120,0.176,0.,0.176,0.182,0.,0.182,0.185,0.,0.185
130,0.202,0.,0.202,0.204,0.,0.204,0.21,0.,0.209
140,0.23,0.,0.23,0.237,0.,0.237,0.239,0.,0.239
150,0.269,0.,0.269,0.259,0.,0.259,0.259,0.,0.259
160,0.294,0.,0.294,0.299,0.,0.299,0.306,0.,0.306
170,0.312,0.,0.312,0.328,0.,0.328,0.331,0.,0.331
180,0.363,0.,0.363,0.362,0.,0.362,0.37,0.,0.37
190,0.411,0.,0.411,0.408,0.,0.408,0.428,0.,0.428
200,0.458,0.,0.458,0.471,0.003,0.467,0.448,0.,0.448
