param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.006,0.003,0.003,0.006,0.003,0.003,0.007,0.,0.006
20,0.011,0.,0.011,0.068,0.007,0.061,0.014,0.008,0.005
30,0.018,0.,0.018,0.018,0.,0.018,0.021,0.,0.02
40,0.03,0.,0.03,0.029,0.,0.029,0.032,0.,0.032
50,0.042,0.,0.042,0.039,0.,0.039,0.105,0.016,0.089
60,0.051,0.,0.051,0.056,0.,0.056,0.055,0.,0.055
70,0.07,0.,0.07,0.069,0.,0.069,0.068,0.,0.068
80,0.087,0.,0.087,0.086,0.,0.086,0.088,0.,0.088
90,0.103,0.,0.103,0.104,0.,0.104,0.105,0.,0.105
100,0.132,0.003,0.128,0.126,0.,0.126,0.128,0.,0.128
110,0.161,0.003,0.155,0.15,0.,0.15,0.154,0.,0.154
120,0.183,0.,0.183,0.186,0.,0.186,0.186,0.003,0.182
130,0.202,0.,0.202,0.2,0.,0.2,0.214,0.,0.214
140,0.23,0.,0.23,0.236,0.,0.236,0.231,0.,0.231
150,0.258,0.,0.258,0.266,0.,0.266,0.278,0.003,0.275
160,0.291,0.,0.291,0.303,0.,0.303,0.299,0.,0.299
170,0.328,0.,0.328,0.33,0.,0.33,0.34,0.,0.34
180,0.361,0.,0.361,0.347,0.,0.347,0.363,0.,0.363
190,0.399,0.,0.399,0.399,0.,0.399,0.396,0.,0.396
200,0.469,0.,0.469,0.451,0.,0.451,0.482,0.,0.482
