param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.005,0.,0.005,0.016,0.,0.016,0.006,0.,0.006
30,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01
40,0.015,0.,0.015,0.015,0.,0.015,0.09,0.,0.09
50,0.103,0.,0.103,0.024,0.,0.024,0.035,0.003,0.031
60,0.029,0.,0.029,0.046,0.,0.046,0.03,0.,0.03
70,0.037,0.,0.037,0.038,0.,0.038,0.039,0.,0.039
80,0.061,0.,0.061,0.05,0.,0.05,0.059,0.,0.059
90,0.075,0.,0.075,0.06,0.,0.06,0.134,0.,0.134
100,0.079,0.,0.079,0.097,0.,0.097,0.081,0.,0.081
110,0.092,0.,0.092,0.095,0.,0.095,0.087,0.,0.087
120,0.1,0.,0.1,0.101,0.,0.101,0.104,0.,0.104
130,0.116,0.,0.116,0.121,0.,0.121,0.121,0.,0.121
140,0.138,0.,0.138,0.136,0.,0.136,0.142,0.,0.142
150,0.187,0.,0.187,0.268,0.,0.268,0.184,0.,0.184
160,0.176,0.,0.176,0.178,0.,0.178,0.188,0.,0.188
170,0.197,0.,0.197,0.199,0.,0.199,0.201,0.,0.201
180,0.222,0.,0.222,0.221,0.,0.221,0.231,0.,0.231
190,0.245,0.,0.245,0.248,0.,0.248,0.253,0.,0.253
200,0.304,0.,0.304,0.309,0.,0.309,0.329,0.,0.329
