param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.005,0.004,0.001,0.006,0.,0.006
20,0.007,0.,0.007,0.063,0.011,0.051,0.013,0.003,0.009
30,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013
40,0.02,0.,0.02,0.02,0.,0.02,0.022,0.,0.022
50,0.029,0.,0.029,0.029,0.,0.029,0.097,0.024,0.073
60,0.038,0.,0.038,0.04,0.,0.04,0.04,0.,0.04
70,0.051,0.,0.051,0.051,0.,0.051,0.052,0.,0.052
80,0.063,0.003,0.06,0.064,0.,0.064,0.066,0.,0.066
90,0.078,0.,0.078,0.079,0.,0.079,0.081,0.,0.08
100,0.094,0.,0.094,0.096,0.,0.096,0.097,0.,0.097
110,0.113,0.,0.113,0.115,0.,0.115,0.116,0.,0.116
120,0.133,0.,0.133,0.134,0.,0.134,0.136,0.,0.136
130,0.155,0.,0.155,0.157,0.,0.157,0.16,0.,0.16
140,0.181,0.,0.181,0.18,0.,0.18,0.184,0.,0.184
150,0.204,0.,0.204,0.205,0.,0.205,0.209,0.,0.209
160,0.234,0.,0.234,0.234,0.,0.234,0.236,0.,0.236
170,0.262,0.,0.262,0.263,0.,0.263,0.273,0.,0.267
180,0.294,0.,0.294,0.295,0.,0.295,0.298,0.,0.298
190,0.326,0.,0.326,0.328,0.,0.328,0.334,0.,0.334
200,0.359,0.,0.359,0.362,0.,0.362,0.368,0.,0.368
