param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.004,0.,0.005,0.005,0.,0.005,0.005,0.
20,0.007,0.001,0.005,0.057,0.007,0.05,0.011,0.011,0.
30,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012
40,0.018,0.,0.018,0.018,0.,0.018,0.02,0.,0.02
50,0.026,0.,0.026,0.026,0.,0.025,0.087,0.015,0.071
60,0.034,0.,0.034,0.036,0.,0.036,0.036,0.,0.036
70,0.046,0.,0.046,0.046,0.,0.046,0.047,0.,0.047
80,0.058,0.,0.058,0.058,0.,0.058,0.059,0.,0.059
90,0.071,0.,0.071,0.071,0.,0.071,0.073,0.,0.073
100,0.085,0.,0.085,0.087,0.,0.087,0.087,0.,0.087
110,0.103,0.,0.103,0.104,0.,0.104,0.104,0.,0.104
120,0.12,0.,0.12,0.121,0.,0.121,0.125,0.,0.125
130,0.141,0.,0.141,0.141,0.,0.141,0.143,0.,0.143
140,0.163,0.,0.163,0.163,0.,0.163,0.166,0.,0.166
150,0.186,0.,0.186,0.187,0.,0.187,0.19,0.,0.19
160,0.209,0.,0.209,0.212,0.,0.212,0.213,0.,0.213
170,0.235,0.,0.235,0.236,0.,0.236,0.239,0.,0.239
180,0.265,0.,0.265,0.266,0.,0.266,0.267,0.002,0.264
190,0.293,0.,0.293,0.298,0.,0.298,0.299,0.,0.299
200,0.325,0.,0.325,0.327,0.,0.327,0.331,0.,0.331
