param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.003,0.001,0.005,0.,0.005,0.005,0.,0.004
20,0.007,0.,0.007,0.06,0.012,0.048,0.011,0.003,0.007
30,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
40,0.018,0.,0.018,0.019,0.,0.019,0.02,0.,0.02
50,0.027,0.,0.027,0.026,0.,0.026,0.089,0.004,0.084
60,0.035,0.,0.035,0.037,0.,0.037,0.037,0.,0.037
70,0.047,0.,0.047,0.047,0.,0.047,0.048,0.,0.048
80,0.059,0.,0.059,0.059,0.,0.059,0.062,0.,0.062
90,0.073,0.,0.073,0.074,0.,0.074,0.075,0.,0.075
100,0.088,0.,0.088,0.089,0.,0.089,0.09,0.,0.09
110,0.105,0.,0.105,0.106,0.,0.106,0.108,0.,0.108
120,0.123,0.,0.123,0.125,0.,0.125,0.127,0.,0.127
130,0.144,0.,0.144,0.145,0.,0.145,0.147,0.,0.147
140,0.167,0.,0.167,0.167,0.,0.167,0.17,0.,0.17
150,0.19,0.,0.19,0.191,0.,0.191,0.194,0.,0.194
160,0.215,0.,0.215,0.217,0.,0.217,0.219,0.,0.219
170,0.242,0.,0.242,0.243,0.,0.243,0.246,0.,0.246
180,0.27,0.,0.27,0.272,0.003,0.268,0.274,0.,0.274
190,0.304,0.,0.304,0.303,0.,0.303,0.305,0.,0.305
200,0.332,0.,0.332,0.335,0.,0.335,0.338,0.,0.338
