param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
20,0.011,0.,0.011,0.023,0.003,0.019,0.011,0.,0.011
30,0.018,0.,0.018,0.018,0.,0.018,0.019,0.,0.019
40,0.026,0.,0.026,0.027,0.,0.027,0.121,0.,0.121
50,0.134,0.,0.134,0.037,0.,0.036,0.051,0.,0.051
60,0.049,0.,0.049,0.073,0.,0.073,0.05,0.,0.05
70,0.065,0.,0.065,0.065,0.,0.065,0.066,0.,0.066
80,0.095,0.,0.095,0.078,0.,0.078,0.094,0.,0.094
90,0.118,0.,0.118,0.098,0.,0.098,0.198,0.,0.198
100,0.117,0.,0.117,0.142,0.,0.142,0.123,0.,0.123
110,0.142,0.,0.142,0.147,0.,0.147,0.141,0.,0.141
120,0.159,0.,0.159,0.158,0.,0.158,0.162,0.,0.162
130,0.184,0.,0.184,0.183,0.,0.183,0.194,0.,0.194
140,0.206,0.,0.206,0.217,0.,0.217,0.22,0.,0.22
150,0.26,0.,0.26,0.344,0.,0.344,0.259,0.,0.259
160,0.272,0.003,0.269,0.272,0.,0.272,0.271,0.,0.271
170,0.301,0.,0.301,0.301,0.,0.301,0.302,0.,0.302
180,0.331,0.,0.331,0.341,0.,0.34,0.344,0.,0.344
190,0.365,0.,0.365,0.371,0.,0.368,0.375,0.,0.375
200,0.414,0.007,0.406,0.417,0.,0.417,0.442,0.003,0.438
