param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.004
20,0.013,0.,0.013,0.024,0.,0.024,0.011,0.,0.011
30,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02
40,0.028,0.,0.028,0.032,0.,0.031,0.131,0.,0.13
50,0.139,0.,0.138,0.04,0.,0.04,0.056,0.008,0.048
60,0.055,0.,0.055,0.074,0.,0.074,0.055,0.,0.055
70,0.069,0.,0.069,0.075,0.,0.075,0.072,0.,0.072
80,0.107,0.,0.106,0.085,0.,0.085,0.1,0.,0.1
90,0.124,0.,0.123,0.105,0.,0.104,0.198,0.,0.197
100,0.125,0.003,0.122,0.146,0.,0.146,0.125,0.,0.125
110,0.157,0.003,0.154,0.162,0.,0.162,0.145,0.,0.145
120,0.17,0.,0.17,0.184,0.,0.184,0.17,0.,0.17
130,0.198,0.,0.197,0.2,0.,0.199,0.209,0.,0.209
140,0.225,0.,0.225,0.224,0.,0.224,0.225,0.,0.225
150,0.285,0.,0.285,0.365,0.,0.365,0.266,0.,0.266
160,0.309,0.,0.309,0.292,0.,0.292,0.293,0.,0.293
170,0.321,0.,0.321,0.341,0.,0.341,0.337,0.,0.337
180,0.357,0.,0.357,0.369,0.,0.369,0.368,0.,0.368
190,0.404,0.,0.404,0.404,0.,0.404,0.4,0.,0.4
200,0.433,0.,0.433,0.453,0.,0.453,0.46,0.,0.46
