param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.002,0.002,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.004,0.002,0.007,0.007,0.,0.007,0.004,0.002
20,0.007,0.,0.007,0.085,0.012,0.073,0.016,0.008,0.008
30,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013
40,0.02,0.,0.02,0.019,0.,0.019,0.022,0.,0.022
50,0.031,0.,0.031,0.031,0.,0.031,0.124,0.036,0.088
60,0.04,0.,0.04,0.039,0.,0.039,0.04,0.,0.04
70,0.05,0.,0.05,0.051,0.,0.051,0.052,0.,0.052
80,0.067,0.,0.067,0.065,0.,0.064,0.065,0.,0.065
90,0.08,0.,0.08,0.079,0.,0.079,0.083,0.,0.083
100,0.097,0.,0.096,0.101,0.,0.101,0.101,0.,0.101
110,0.113,0.,0.113,0.113,0.,0.113,0.12,0.,0.119
120,0.136,0.,0.136,0.135,0.,0.135,0.137,0.,0.137
130,0.16,0.,0.16,0.156,0.,0.156,0.162,0.,0.162
140,0.183,0.,0.183,0.184,0.,0.184,0.19,0.003,0.187
150,0.206,0.,0.206,0.216,0.004,0.212,0.221,0.,0.221
160,0.238,0.,0.238,0.235,0.,0.235,0.243,0.,0.243
170,0.262,0.,0.262,0.263,0.,0.263,0.266,0.,0.266
180,0.299,0.,0.299,0.297,0.,0.297,0.299,0.,0.299
190,0.324,0.,0.324,0.334,0.,0.334,0.329,0.,0.329
200,0.374,0.,0.374,0.374,0.,0.374,0.379,0.,0.379
