param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.004,0.001,0.006,0.003,0.003,0.006,0.003,0.002
20,0.009,0.,0.009,0.062,0.012,0.049,0.014,0.007,0.006
30,0.018,0.,0.018,0.018,0.,0.018,0.019,0.,0.019
40,0.026,0.,0.026,0.026,0.,0.026,0.028,0.,0.027
50,0.037,0.,0.037,0.039,0.003,0.035,0.102,0.024,0.077
60,0.057,0.,0.057,0.051,0.,0.051,0.051,0.,0.051
70,0.065,0.,0.065,0.064,0.,0.063,0.065,0.,0.065
80,0.08,0.,0.08,0.079,0.,0.079,0.081,0.,0.081
90,0.097,0.,0.097,0.099,0.,0.099,0.103,0.,0.103
100,0.125,0.,0.125,0.138,0.,0.138,0.124,0.,0.124
110,0.14,0.,0.14,0.14,0.,0.14,0.14,0.,0.14
120,0.164,0.,0.164,0.163,0.,0.163,0.17,0.,0.17
130,0.183,0.,0.183,0.189,0.003,0.186,0.196,0.,0.196
140,0.211,0.,0.211,0.227,0.,0.227,0.22,0.,0.22
150,0.248,0.,0.248,0.237,0.,0.237,0.264,0.003,0.26
160,0.274,0.,0.274,0.264,0.,0.264,0.276,0.,0.276
170,0.315,0.,0.315,0.314,0.,0.314,0.307,0.,0.307
180,0.359,0.,0.359,0.354,0.,0.354,0.37,0.,0.37
190,0.388,0.,0.388,0.384,0.,0.384,0.402,0.,0.402
200,0.419,0.,0.419,0.419,0.,0.419,0.422,0.,0.422
