param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.005,0.,0.005,0.,0.005,0.006,0.003,0.002
20,0.007,0.,0.007,0.062,0.011,0.051,0.012,0.009,0.003
30,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013
40,0.02,0.,0.02,0.02,0.,0.02,0.022,0.,0.022
50,0.029,0.,0.029,0.029,0.,0.029,0.096,0.016,0.08
60,0.037,0.,0.037,0.039,0.,0.039,0.039,0.,0.039
70,0.048,0.,0.048,0.049,0.,0.049,0.05,0.,0.05
80,0.062,0.,0.062,0.063,0.,0.063,0.063,0.,0.063
90,0.077,0.,0.077,0.077,0.,0.077,0.08,0.,0.08
100,0.093,0.,0.093,0.096,0.,0.096,0.097,0.,0.097
110,0.112,0.,0.112,0.112,0.,0.112,0.115,0.,0.115
120,0.13,0.,0.13,0.133,0.,0.133,0.133,0.,0.133
130,0.153,0.,0.153,0.155,0.,0.155,0.156,0.,0.156
140,0.179,0.,0.179,0.176,0.,0.176,0.18,0.,0.18
150,0.208,0.,0.208,0.207,0.,0.207,0.21,0.,0.21
160,0.228,0.,0.228,0.23,0.,0.23,0.233,0.,0.233
170,0.256,0.,0.256,0.255,0.,0.255,0.26,0.,0.26
180,0.288,0.,0.288,0.29,0.,0.29,0.293,0.003,0.29
190,0.313,0.,0.313,0.324,0.,0.324,0.325,0.,0.325
200,0.356,0.,0.356,0.359,0.,0.359,0.366,0.,0.366
