param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.
2,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.005,0.001,0.006,0.006,0.,0.006,0.,0.006
20,0.012,0.,0.012,0.066,0.008,0.057,0.013,0.007,0.006
30,0.018,0.,0.018,0.019,0.,0.019,0.019,0.,0.019
40,0.028,0.,0.028,0.029,0.,0.029,0.03,0.,0.03
50,0.043,0.,0.043,0.039,0.,0.039,0.097,0.024,0.073
60,0.053,0.,0.053,0.055,0.,0.055,0.055,0.,0.055
70,0.067,0.,0.067,0.063,0.,0.063,0.067,0.,0.067
80,0.085,0.,0.085,0.083,0.,0.083,0.085,0.,0.085
90,0.103,0.,0.103,0.101,0.,0.101,0.103,0.,0.103
100,0.127,0.,0.127,0.12,0.,0.12,0.123,0.,0.123
110,0.148,0.,0.148,0.155,0.,0.155,0.146,0.,0.146
120,0.172,0.,0.172,0.174,0.,0.174,0.162,0.,0.162
130,0.192,0.,0.192,0.195,0.,0.195,0.199,0.,0.199
140,0.214,0.,0.214,0.22,0.,0.22,0.222,0.,0.222
150,0.232,0.,0.232,0.232,0.,0.232,0.253,0.,0.253
160,0.276,0.,0.276,0.285,0.,0.285,0.284,0.,0.284
170,0.328,0.,0.328,0.298,0.,0.298,0.314,0.,0.314
180,0.336,0.,0.336,0.331,0.003,0.328,0.339,0.,0.339
190,0.386,0.,0.386,0.382,0.,0.381,0.397,0.,0.397
200,0.402,0.003,0.399,0.411,0.,0.411,0.409,0.,0.409
