param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.004
20,0.011,0.,0.011,0.023,0.,0.023,0.011,0.,0.011
30,0.017,0.,0.017,0.018,0.,0.018,0.02,0.,0.02
40,0.027,0.,0.027,0.026,0.,0.026,0.126,0.,0.126
50,0.126,0.,0.126,0.036,0.,0.036,0.047,0.003,0.043
60,0.049,0.,0.049,0.07,0.,0.07,0.052,0.,0.052
70,0.062,0.,0.062,0.064,0.,0.064,0.066,0.,0.066
80,0.094,0.,0.094,0.077,0.,0.077,0.092,0.,0.092
90,0.118,0.,0.118,0.097,0.,0.097,0.195,0.,0.195
100,0.114,0.,0.114,0.135,0.,0.135,0.117,0.,0.117
110,0.147,0.,0.147,0.148,0.,0.148,0.139,0.,0.139
120,0.164,0.,0.164,0.165,0.,0.165,0.166,0.,0.166
130,0.185,0.,0.185,0.184,0.,0.184,0.19,0.,0.19
140,0.203,0.,0.203,0.21,0.,0.209,0.218,0.,0.218
150,0.253,0.,0.253,0.356,0.,0.356,0.256,0.,0.256
160,0.267,0.,0.267,0.265,0.,0.265,0.275,0.,0.275
170,0.288,0.,0.287,0.296,0.,0.296,0.303,0.,0.303
180,0.33,0.,0.328,0.338,0.,0.338,0.333,0.,0.333
190,0.367,0.,0.367,0.365,0.,0.365,0.364,0.,0.364
200,0.393,0.,0.393,0.399,0.003,0.396,0.443,0.,0.443
