param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006
20,0.009,0.,0.009,0.022,0.,0.022,0.01,0.,0.01
30,0.015,0.,0.015,0.019,0.,0.019,0.018,0.,0.018
40,0.029,0.,0.029,0.027,0.,0.027,0.122,0.,0.122
50,0.122,0.,0.122,0.04,0.,0.04,0.055,0.,0.055
60,0.052,0.,0.052,0.074,0.,0.074,0.057,0.,0.057
70,0.065,0.,0.065,0.066,0.,0.066,0.073,0.,0.073
80,0.098,0.,0.098,0.081,0.,0.081,0.111,0.,0.111
90,0.114,0.,0.114,0.098,0.,0.098,0.193,0.,0.193
100,0.113,0.,0.112,0.141,0.,0.14,0.127,0.003,0.123
110,0.14,0.,0.14,0.142,0.,0.142,0.142,0.003,0.139
120,0.157,0.003,0.153,0.154,0.,0.154,0.153,0.,0.152
130,0.171,0.,0.171,0.177,0.,0.177,0.193,0.,0.193
140,0.193,0.003,0.189,0.207,0.,0.207,0.217,0.,0.217
150,0.248,0.,0.248,0.354,0.,0.354,0.26,0.002,0.258
160,0.283,0.,0.283,0.278,0.004,0.271,0.289,0.,0.288
170,0.302,0.,0.302,0.298,0.,0.298,0.299,0.,0.299
180,0.35,0.,0.35,0.332,0.,0.332,0.345,0.,0.345
190,0.386,0.004,0.382,0.395,0.,0.395,0.405,0.015,0.386
200,0.401,0.,0.401,0.429,0.,0.429,0.424,0.,0.424
