param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.006,0.,0.006,0.015,0.003,0.012,0.007,0.,0.007
30,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
40,0.016,0.,0.016,0.017,0.,0.017,0.09,0.,0.09
50,0.096,0.,0.096,0.024,0.,0.024,0.034,0.,0.034
60,0.031,0.,0.031,0.048,0.,0.048,0.033,0.,0.033
70,0.041,0.,0.041,0.041,0.,0.041,0.043,0.,0.043
80,0.067,0.,0.067,0.053,0.,0.053,0.065,0.,0.065
90,0.08,0.,0.08,0.065,0.,0.064,0.139,0.,0.139
100,0.077,0.,0.077,0.095,0.003,0.091,0.083,0.,0.083
110,0.099,0.,0.099,0.112,0.,0.112,0.102,0.,0.102
120,0.108,0.,0.108,0.108,0.,0.108,0.111,0.,0.111
130,0.127,0.,0.127,0.132,0.,0.132,0.133,0.,0.133
140,0.144,0.,0.144,0.154,0.,0.154,0.151,0.,0.151
150,0.183,0.,0.183,0.258,0.,0.258,0.186,0.003,0.182
160,0.188,0.,0.188,0.192,0.,0.192,0.193,0.,0.193
170,0.21,0.,0.21,0.216,0.,0.215,0.22,0.,0.22
180,0.238,0.,0.238,0.239,0.,0.239,0.242,0.,0.242
190,0.273,0.,0.273,0.268,0.,0.268,0.27,0.,0.27
200,0.297,0.,0.297,0.298,0.,0.298,0.319,0.,0.319
