param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.005,0.,0.005,0.005,0.,0.005,0.005,0.004,0.001
20,0.007,0.001,0.006,0.064,0.01,0.053,0.012,0.004,0.008
30,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013
40,0.018,0.,0.018,0.02,0.,0.02,0.021,0.,0.021
50,0.029,0.,0.029,0.028,0.,0.028,0.096,0.016,0.08
60,0.037,0.,0.037,0.039,0.,0.039,0.04,0.,0.04
70,0.05,0.,0.05,0.051,0.,0.051,0.051,0.,0.051
80,0.063,0.,0.063,0.065,0.,0.065,0.066,0.,0.066
90,0.078,0.,0.078,0.077,0.,0.077,0.081,0.,0.081
100,0.093,0.,0.093,0.095,0.,0.095,0.094,0.,0.094
110,0.113,0.,0.113,0.112,0.,0.112,0.115,0.,0.115
120,0.133,0.,0.133,0.134,0.,0.134,0.136,0.,0.136
130,0.156,0.,0.156,0.157,0.,0.157,0.162,0.,0.162
140,0.18,0.,0.18,0.182,0.,0.182,0.186,0.,0.186
150,0.2,0.,0.2,0.198,0.,0.198,0.205,0.,0.205
160,0.234,0.,0.234,0.237,0.,0.237,0.238,0.,0.238
170,0.257,0.,0.257,0.264,0.,0.264,0.268,0.,0.268
180,0.294,0.,0.294,0.295,0.,0.295,0.294,0.,0.294
190,0.327,0.,0.327,0.328,0.,0.328,0.336,0.,0.336
200,0.359,0.,0.359,0.361,0.,0.361,0.364,0.,0.364
