param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.006,0.,0.005,0.006,0.003,0.002
20,0.011,0.,0.011,0.067,0.015,0.051,0.014,0.003,0.011
30,0.019,0.,0.018,0.019,0.,0.019,0.019,0.,0.019
40,0.029,0.,0.029,0.028,0.,0.028,0.03,0.,0.03
50,0.043,0.,0.043,0.042,0.,0.041,0.115,0.028,0.086
60,0.053,0.,0.053,0.054,0.003,0.05,0.055,0.,0.055
70,0.07,0.,0.07,0.071,0.,0.071,0.071,0.,0.071
80,0.085,0.003,0.081,0.085,0.,0.085,0.089,0.,0.089
90,0.101,0.,0.101,0.104,0.,0.104,0.105,0.,0.105
100,0.127,0.,0.127,0.127,0.,0.127,0.131,0.,0.131
110,0.146,0.,0.146,0.144,0.,0.144,0.15,0.,0.15
120,0.176,0.,0.176,0.178,0.,0.178,0.177,0.,0.177
130,0.195,0.,0.195,0.196,0.,0.196,0.205,0.,0.205
140,0.228,0.,0.227,0.227,0.,0.227,0.231,0.,0.231
150,0.261,0.,0.261,0.27,0.,0.27,0.278,0.,0.278
160,0.282,0.,0.282,0.296,0.,0.296,0.293,0.,0.293
170,0.316,0.,0.316,0.326,0.,0.326,0.322,0.,0.322
180,0.357,0.,0.357,0.36,0.,0.36,0.366,0.,0.366
190,0.405,0.,0.404,0.396,0.,0.396,0.408,0.,0.408
200,0.45,0.,0.45,0.446,0.002,0.443,0.454,0.,0.454
