param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002
20,0.006,0.,0.006,0.016,0.,0.016,0.006,0.,0.006
30,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
40,0.019,0.,0.019,0.017,0.,0.017,0.094,0.,0.094
50,0.105,0.,0.104,0.027,0.,0.027,0.035,0.,0.035
60,0.031,0.,0.031,0.049,0.,0.049,0.035,0.,0.035
70,0.044,0.,0.044,0.042,0.,0.042,0.044,0.,0.044
80,0.066,0.,0.066,0.056,0.,0.056,0.072,0.,0.072
90,0.09,0.,0.09,0.066,0.,0.066,0.144,0.,0.144
100,0.078,0.,0.078,0.097,0.,0.097,0.082,0.,0.082
110,0.101,0.,0.101,0.104,0.,0.104,0.097,0.,0.097
120,0.11,0.,0.11,0.111,0.,0.111,0.117,0.,0.117
130,0.13,0.,0.13,0.131,0.,0.131,0.136,0.,0.136
140,0.152,0.,0.152,0.154,0.,0.154,0.155,0.,0.155
150,0.188,0.,0.188,0.271,0.,0.271,0.185,0.,0.185
160,0.197,0.,0.197,0.194,0.,0.194,0.198,0.,0.198
170,0.224,0.,0.224,0.226,0.,0.224,0.226,0.,0.226
180,0.246,0.,0.246,0.246,0.,0.246,0.259,0.,0.259
190,0.28,0.,0.28,0.279,0.,0.279,0.283,0.,0.283
200,0.303,0.,0.303,0.304,0.,0.304,0.329,0.,0.329
