param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003
20,0.006,0.,0.006,0.016,0.,0.016,0.007,0.,0.007
30,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
40,0.016,0.,0.016,0.017,0.,0.017,0.091,0.,0.091
50,0.098,0.,0.097,0.023,0.,0.023,0.034,0.003,0.03
60,0.031,0.,0.031,0.049,0.,0.049,0.033,0.,0.033
70,0.041,0.,0.041,0.041,0.,0.041,0.043,0.,0.043
80,0.067,0.,0.067,0.052,0.,0.052,0.064,0.,0.064
90,0.08,0.,0.08,0.065,0.003,0.061,0.138,0.,0.138
100,0.076,0.,0.075,0.094,0.,0.094,0.079,0.,0.079
110,0.1,0.,0.1,0.103,0.,0.103,0.094,0.,0.094
120,0.107,0.,0.107,0.107,0.,0.107,0.11,0.,0.11
130,0.125,0.,0.125,0.126,0.,0.126,0.128,0.,0.128
140,0.144,0.,0.144,0.146,0.,0.146,0.147,0.,0.147
150,0.182,0.,0.182,0.258,0.,0.258,0.182,0.,0.182
160,0.19,0.,0.19,0.197,0.,0.197,0.2,0.,0.2
170,0.224,0.,0.224,0.222,0.,0.222,0.217,0.,0.217
180,0.238,0.,0.238,0.239,0.,0.239,0.25,0.,0.25
190,0.263,0.,0.263,0.265,0.,0.265,0.272,0.,0.272
200,0.299,0.,0.299,0.301,0.,0.301,0.318,0.,0.318
