param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.004,0.004,0.,0.005,0.005,0.,0.005,0.005,0.
20,0.006,0.,0.006,0.057,0.017,0.04,0.01,0.01,0.
30,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.012
40,0.017,0.,0.017,0.017,0.,0.017,0.019,0.,0.019
50,0.025,0.,0.025,0.025,0.,0.024,0.087,0.011,0.075
60,0.033,0.,0.033,0.035,0.,0.035,0.035,0.,0.035
70,0.044,0.,0.044,0.044,0.,0.044,0.045,0.,0.045
80,0.055,0.,0.055,0.056,0.,0.056,0.057,0.,0.057
90,0.068,0.,0.068,0.068,0.,0.068,0.072,0.,0.072
100,0.082,0.,0.082,0.083,0.,0.083,0.084,0.,0.084
110,0.098,0.,0.098,0.099,0.,0.099,0.103,0.,0.103
120,0.115,0.,0.115,0.116,0.,0.116,0.119,0.,0.118
130,0.135,0.,0.135,0.136,0.,0.136,0.138,0.,0.138
140,0.156,0.,0.156,0.157,0.,0.157,0.16,0.,0.16
150,0.179,0.,0.179,0.181,0.,0.181,0.183,0.,0.183
160,0.203,0.,0.203,0.204,0.,0.204,0.206,0.,0.206
170,0.227,0.,0.227,0.228,0.,0.228,0.231,0.,0.231
180,0.255,0.,0.255,0.256,0.,0.256,0.26,0.,0.259
190,0.283,0.,0.283,0.286,0.,0.286,0.288,0.,0.288
200,0.314,0.,0.314,0.316,0.,0.316,0.319,0.,0.319
