param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
20,0.009,0.,0.009,0.022,0.,0.022,0.009,0.,0.009
30,0.016,0.,0.016,0.017,0.,0.017,0.017,0.,0.017
40,0.024,0.,0.024,0.025,0.,0.025,0.116,0.,0.116
50,0.123,0.,0.122,0.034,0.,0.034,0.049,0.,0.049
60,0.044,0.,0.044,0.064,0.,0.064,0.047,0.,0.047
70,0.059,0.,0.059,0.059,0.,0.059,0.062,0.,0.062
80,0.088,0.,0.088,0.073,0.,0.073,0.085,0.,0.085
90,0.106,0.,0.106,0.092,0.,0.092,0.175,0.,0.175
100,0.105,0.,0.105,0.128,0.,0.128,0.116,0.003,0.113
110,0.13,0.,0.13,0.133,0.,0.133,0.126,0.,0.126
120,0.151,0.,0.151,0.147,0.,0.147,0.147,0.,0.147
130,0.166,0.,0.166,0.174,0.,0.174,0.178,0.,0.178
140,0.205,0.,0.205,0.202,0.,0.2,0.195,0.,0.195
150,0.239,0.,0.239,0.328,0.,0.328,0.236,0.,0.236
160,0.262,0.,0.259,0.25,0.,0.249,0.266,0.,0.265
170,0.285,0.,0.285,0.287,0.,0.287,0.301,0.,0.294
180,0.323,0.,0.322,0.306,0.,0.306,0.321,0.,0.32
190,0.344,0.,0.344,0.35,0.,0.35,0.357,0.,0.357
200,0.38,0.,0.38,0.381,0.,0.381,0.395,0.,0.395
