param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
20,0.011,0.,0.011,0.025,0.,0.025,0.011,0.,0.011
30,0.019,0.,0.019,0.019,0.,0.019,0.02,0.,0.02
40,0.031,0.,0.031,0.03,0.,0.03,0.138,0.,0.138
50,0.167,0.,0.167,0.042,0.,0.042,0.058,0.,0.058
60,0.052,0.,0.052,0.079,0.,0.079,0.056,0.003,0.053
70,0.076,0.,0.076,0.071,0.,0.071,0.069,0.,0.069
80,0.103,0.,0.103,0.084,0.,0.084,0.101,0.,0.101
90,0.128,0.,0.128,0.106,0.,0.103,0.219,0.,0.219
100,0.133,0.,0.133,0.162,0.002,0.159,0.138,0.,0.138
110,0.161,0.,0.161,0.169,0.,0.169,0.155,0.,0.155
120,0.18,0.,0.18,0.192,0.,0.192,0.174,0.,0.174
130,0.201,0.,0.201,0.204,0.,0.204,0.21,0.,0.21
140,0.227,0.,0.227,0.234,0.,0.234,0.235,0.001,0.233
150,0.294,0.,0.294,0.41,0.,0.41,0.29,0.,0.29
160,0.284,0.,0.284,0.288,0.,0.288,0.299,0.,0.299
170,0.323,0.,0.323,0.332,0.,0.332,0.322,0.,0.322
180,0.348,0.,0.348,0.356,0.,0.356,0.355,0.,0.355
190,0.416,0.,0.416,0.416,0.,0.416,0.393,0.,0.393
200,0.451,0.,0.451,0.457,0.,0.457,0.486,0.,0.486
