param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.005,0.,0.004,0.005,0.004,0.001
20,0.007,0.,0.007,0.06,0.004,0.056,0.011,0.003,0.008
30,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.012
40,0.019,0.,0.019,0.019,0.,0.019,0.021,0.,0.021
50,0.027,0.,0.027,0.027,0.,0.027,0.093,0.016,0.076
60,0.036,0.,0.036,0.038,0.,0.038,0.038,0.,0.038
70,0.047,0.,0.047,0.049,0.,0.049,0.05,0.,0.05
80,0.06,0.,0.06,0.06,0.,0.06,0.062,0.,0.062
90,0.075,0.003,0.072,0.074,0.,0.074,0.076,0.,0.076
100,0.089,0.,0.089,0.09,0.,0.09,0.091,0.,0.091
110,0.107,0.,0.106,0.108,0.003,0.104,0.11,0.,0.11
120,0.126,0.,0.126,0.129,0.,0.129,0.129,0.,0.129
130,0.147,0.,0.147,0.148,0.,0.148,0.152,0.,0.152
140,0.169,0.,0.169,0.171,0.,0.171,0.173,0.,0.173
150,0.193,0.,0.193,0.193,0.,0.193,0.199,0.,0.198
160,0.219,0.,0.219,0.222,0.,0.222,0.224,0.,0.224
170,0.248,0.,0.248,0.247,0.,0.247,0.251,0.,0.251
180,0.277,0.,0.277,0.28,0.,0.28,0.282,0.,0.282
190,0.308,0.003,0.304,0.309,0.,0.309,0.315,0.,0.314
200,0.344,0.,0.344,0.345,0.,0.345,0.346,0.,0.346
