param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.005,0.003,0.001,0.006,0.,0.006
20,0.007,0.,0.007,0.064,0.012,0.052,0.012,0.003,0.008
30,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014
40,0.02,0.,0.02,0.02,0.,0.02,0.022,0.,0.022
50,0.029,0.,0.029,0.029,0.,0.028,0.097,0.015,0.082
60,0.038,0.,0.038,0.04,0.,0.04,0.04,0.,0.04
70,0.05,0.,0.05,0.051,0.,0.051,0.052,0.,0.052
80,0.063,0.,0.063,0.064,0.,0.064,0.066,0.,0.066
90,0.078,0.,0.078,0.081,0.,0.081,0.081,0.,0.081
100,0.094,0.,0.094,0.097,0.,0.097,0.097,0.,0.097
110,0.113,0.,0.113,0.114,0.,0.114,0.116,0.002,0.114
120,0.133,0.,0.133,0.134,0.,0.134,0.136,0.,0.136
130,0.155,0.,0.155,0.157,0.,0.157,0.159,0.,0.159
140,0.18,0.,0.18,0.18,0.,0.18,0.183,0.,0.183
150,0.205,0.,0.205,0.205,0.,0.205,0.21,0.,0.21
160,0.233,0.003,0.229,0.234,0.,0.234,0.236,0.,0.236
170,0.261,0.,0.261,0.263,0.003,0.259,0.268,0.,0.268
180,0.295,0.003,0.291,0.295,0.,0.295,0.298,0.,0.298
190,0.327,0.,0.327,0.329,0.,0.329,0.334,0.,0.334
200,0.36,0.,0.36,0.363,0.,0.362,0.368,0.,0.368
