param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.007,0.,0.007,0.02,0.004,0.016,0.008,0.,0.008
30,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013
40,0.019,0.,0.019,0.019,0.,0.019,0.114,0.,0.114
50,0.115,0.,0.115,0.025,0.,0.025,0.035,0.003,0.031
60,0.037,0.,0.037,0.058,0.,0.058,0.04,0.,0.04
70,0.048,0.,0.048,0.048,0.,0.048,0.05,0.,0.05
80,0.077,0.,0.077,0.064,0.,0.064,0.076,0.,0.076
90,0.095,0.,0.095,0.08,0.003,0.076,0.171,0.,0.171
100,0.084,0.,0.084,0.103,0.,0.103,0.087,0.,0.087
110,0.115,0.,0.115,0.125,0.,0.125,0.114,0.,0.114
120,0.127,0.,0.127,0.128,0.,0.128,0.131,0.,0.131
130,0.148,0.,0.148,0.15,0.,0.15,0.154,0.,0.154
140,0.171,0.,0.171,0.173,0.,0.173,0.175,0.,0.175
150,0.206,0.,0.206,0.299,0.,0.299,0.204,0.,0.204
160,0.226,0.,0.226,0.222,0.,0.222,0.228,0.,0.228
170,0.252,0.,0.251,0.251,0.,0.251,0.255,0.,0.255
180,0.281,0.,0.281,0.288,0.,0.288,0.298,0.,0.298
190,0.312,0.,0.312,0.314,0.,0.314,0.32,0.,0.32
200,0.331,0.,0.331,0.322,0.,0.322,0.347,0.,0.347
