param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.006,0.,0.006,0.017,0.003,0.013,0.006,0.,0.006
30,0.011,0.,0.011,0.011,0.,0.01,0.011,0.,0.011
40,0.017,0.,0.017,0.017,0.,0.017,0.097,0.,0.097
50,0.103,0.,0.103,0.024,0.,0.024,0.036,0.,0.035
60,0.033,0.,0.033,0.05,0.,0.05,0.034,0.,0.034
70,0.042,0.,0.042,0.042,0.,0.042,0.045,0.,0.045
80,0.068,0.,0.068,0.056,0.,0.056,0.069,0.,0.069
90,0.082,0.,0.082,0.069,0.,0.069,0.151,0.,0.151
100,0.079,0.,0.078,0.097,0.,0.097,0.082,0.,0.081
110,0.105,0.,0.105,0.108,0.,0.108,0.099,0.,0.099
120,0.111,0.,0.111,0.117,0.,0.117,0.117,0.,0.117
130,0.131,0.,0.131,0.137,0.,0.137,0.135,0.,0.135
140,0.152,0.,0.152,0.159,0.,0.158,0.155,0.,0.155
150,0.19,0.,0.19,0.267,0.,0.267,0.185,0.,0.185
160,0.196,0.,0.196,0.199,0.,0.199,0.206,0.,0.206
170,0.221,0.003,0.217,0.224,0.,0.224,0.227,0.,0.227
180,0.248,0.,0.248,0.253,0.,0.253,0.253,0.,0.253
190,0.273,0.004,0.269,0.278,0.,0.278,0.288,0.,0.288
200,0.308,0.,0.308,0.304,0.,0.304,0.328,0.,0.328
