param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
20,0.007,0.,0.007,0.018,0.,0.018,0.007,0.,0.007
30,0.012,0.,0.012,0.012,0.003,0.009,0.013,0.,0.013
40,0.018,0.,0.018,0.019,0.,0.019,0.109,0.,0.109
50,0.118,0.,0.118,0.027,0.,0.026,0.041,0.003,0.037
60,0.034,0.,0.034,0.055,0.,0.055,0.036,0.,0.036
70,0.045,0.,0.045,0.046,0.,0.046,0.047,0.,0.047
80,0.075,0.,0.075,0.06,0.,0.06,0.072,0.,0.071
90,0.091,0.,0.091,0.073,0.,0.073,0.164,0.,0.164
100,0.089,0.,0.089,0.111,0.,0.111,0.093,0.,0.093
110,0.113,0.,0.113,0.116,0.,0.116,0.108,0.,0.108
120,0.123,0.,0.123,0.123,0.,0.123,0.126,0.,0.126
130,0.143,0.,0.143,0.145,0.,0.145,0.146,0.,0.146
140,0.164,0.,0.164,0.165,0.,0.165,0.169,0.,0.169
150,0.213,0.,0.213,0.307,0.,0.307,0.212,0.,0.211
160,0.213,0.,0.213,0.216,0.,0.216,0.218,0.,0.218
170,0.241,0.,0.241,0.245,0.,0.245,0.245,0.,0.244
180,0.269,0.,0.269,0.27,0.,0.27,0.273,0.,0.273
190,0.297,0.,0.297,0.301,0.,0.301,0.306,0.,0.306
200,0.34,0.,0.34,0.343,0.,0.343,0.368,0.,0.368
