param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.003,0.002,0.005,0.,0.005,0.005,0.004,0.001
20,0.007,0.001,0.006,0.061,0.003,0.058,0.012,0.004,0.008
30,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013
40,0.02,0.,0.02,0.02,0.,0.02,0.022,0.,0.022
50,0.029,0.,0.029,0.028,0.,0.028,0.095,0.027,0.067
60,0.038,0.,0.038,0.039,0.,0.039,0.04,0.,0.04
70,0.05,0.,0.05,0.051,0.,0.051,0.052,0.,0.052
80,0.063,0.,0.063,0.064,0.,0.064,0.065,0.,0.065
90,0.078,0.,0.078,0.078,0.,0.078,0.081,0.,0.081
100,0.094,0.,0.094,0.096,0.,0.096,0.096,0.,0.096
110,0.113,0.,0.113,0.113,0.,0.113,0.116,0.,0.116
120,0.134,0.,0.134,0.133,0.,0.133,0.136,0.,0.136
130,0.154,0.,0.154,0.155,0.,0.155,0.157,0.,0.157
140,0.179,0.,0.179,0.18,0.,0.18,0.183,0.,0.183
150,0.203,0.,0.203,0.205,0.,0.205,0.207,0.,0.207
160,0.231,0.,0.231,0.233,0.,0.233,0.234,0.,0.234
170,0.259,0.,0.259,0.26,0.,0.26,0.263,0.,0.263
180,0.291,0.,0.291,0.293,0.,0.293,0.294,0.,0.294
190,0.324,0.,0.324,0.326,0.,0.326,0.328,0.,0.328
200,0.359,0.,0.359,0.36,0.,0.36,0.365,0.,0.365
