param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
20,0.009,0.,0.008,0.02,0.003,0.016,0.01,0.,0.01
30,0.015,0.,0.015,0.015,0.,0.015,0.016,0.,0.016
40,0.025,0.,0.025,0.025,0.,0.025,0.106,0.,0.106
50,0.12,0.,0.12,0.034,0.,0.034,0.047,0.,0.047
60,0.043,0.,0.043,0.062,0.,0.062,0.046,0.,0.046
70,0.057,0.,0.057,0.055,0.,0.055,0.058,0.,0.058
80,0.085,0.,0.085,0.07,0.,0.069,0.081,0.,0.081
90,0.101,0.,0.101,0.086,0.,0.086,0.166,0.,0.166
100,0.101,0.,0.101,0.124,0.,0.124,0.11,0.,0.11
110,0.134,0.,0.134,0.131,0.,0.131,0.122,0.,0.122
120,0.158,0.,0.158,0.138,0.,0.138,0.144,0.,0.144
130,0.16,0.,0.16,0.161,0.,0.161,0.18,0.,0.18
140,0.183,0.,0.183,0.189,0.003,0.185,0.187,0.,0.187
150,0.24,0.,0.24,0.312,0.,0.312,0.227,0.,0.227
160,0.237,0.,0.237,0.241,0.,0.241,0.25,0.,0.25
170,0.264,0.,0.264,0.262,0.,0.262,0.276,0.002,0.274
180,0.291,0.,0.291,0.296,0.,0.296,0.304,0.,0.304
190,0.33,0.,0.33,0.332,0.,0.332,0.328,0.,0.328
200,0.384,0.,0.384,0.372,0.,0.372,0.392,0.,0.392
