param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
20,0.006,0.,0.006,0.015,0.,0.015,0.007,0.,0.007
30,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
40,0.016,0.,0.016,0.017,0.,0.017,0.092,0.,0.092
50,0.095,0.,0.095,0.024,0.,0.024,0.034,0.,0.033
60,0.031,0.,0.031,0.048,0.,0.048,0.033,0.,0.033
70,0.041,0.,0.041,0.041,0.,0.041,0.043,0.,0.043
80,0.067,0.,0.067,0.052,0.,0.052,0.064,0.,0.064
90,0.079,0.,0.079,0.064,0.,0.064,0.14,0.,0.14
100,0.076,0.,0.076,0.096,0.,0.096,0.08,0.,0.08
110,0.098,0.,0.098,0.103,0.,0.103,0.095,0.,0.095
120,0.107,0.,0.107,0.108,0.,0.108,0.11,0.,0.11
130,0.126,0.,0.126,0.137,0.,0.137,0.129,0.,0.129
140,0.145,0.,0.145,0.152,0.,0.152,0.149,0.,0.149
150,0.183,0.,0.183,0.255,0.,0.255,0.186,0.,0.186
160,0.188,0.,0.188,0.19,0.,0.19,0.192,0.,0.192
170,0.211,0.,0.211,0.213,0.,0.213,0.228,0.003,0.224
180,0.239,0.,0.239,0.256,0.,0.256,0.253,0.,0.253
190,0.271,0.,0.271,0.271,0.,0.271,0.27,0.,0.27
200,0.293,0.,0.293,0.301,0.,0.301,0.32,0.,0.32
