param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.007,0.,0.007,0.02,0.,0.02,0.007,0.,0.007
30,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013
40,0.019,0.,0.019,0.019,0.,0.019,0.112,0.,0.112
50,0.123,0.,0.123,0.029,0.,0.029,0.042,0.,0.041
60,0.036,0.,0.036,0.057,0.,0.057,0.038,0.,0.038
70,0.047,0.,0.047,0.048,0.,0.048,0.049,0.,0.049
80,0.077,0.,0.077,0.062,0.,0.062,0.074,0.,0.074
90,0.095,0.,0.095,0.075,0.,0.075,0.168,0.,0.168
100,0.096,0.,0.096,0.123,0.,0.123,0.11,0.,0.11
110,0.115,0.,0.115,0.12,0.,0.12,0.11,0.,0.11
120,0.129,0.,0.129,0.132,0.,0.132,0.13,0.,0.13
130,0.147,0.,0.147,0.148,0.,0.148,0.155,0.,0.155
140,0.169,0.,0.169,0.17,0.,0.17,0.173,0.,0.173
150,0.223,0.,0.223,0.323,0.,0.323,0.224,0.,0.224
160,0.218,0.,0.218,0.221,0.,0.221,0.226,0.,0.226
170,0.247,0.,0.247,0.251,0.,0.251,0.26,0.,0.26
180,0.275,0.,0.275,0.278,0.,0.278,0.281,0.,0.281
190,0.306,0.,0.306,0.308,0.,0.308,0.312,0.,0.311
200,0.36,0.,0.36,0.369,0.,0.369,0.384,0.,0.384
