param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.008,0.008,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.006,0.006,0.,0.006,0.,0.006
2,0.013,0.,0.013,0.013,0.013,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.01,0.,0.01,0.01,0.01,0.
3,0.02,0.,0.019,0.019,0.019,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.017,0.,0.016,0.016,0.016,0.
4,0.075,0.028,0.047,0.073,0.,0.073,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.072,0.028,0.044,0.07,0.,0.07
5,0.024,0.,0.024,0.023,0.,0.023,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.02,0.,0.02
6,0.032,0.,0.032,0.031,0.,0.031,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.028,0.,0.028,0.027,0.,0.027
7,0.038,0.,0.038,0.037,0.,0.037,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.032,0.,0.032
8,0.048,0.,0.048,0.046,0.,0.046,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.042,0.,0.042,0.04,0.,0.04
9,0.056,0.,0.056,0.055,0.,0.055,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.049,0.,0.049,0.048,0.,0.048
10,0.129,0.02,0.109,0.126,0.032,0.094,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.003,0.003,0.,0.122,0.02,0.101,0.119,0.028,0.09
11,0.078,0.,0.078,0.076,0.,0.076,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.069,0.,0.069,0.068,0.,0.068
12,0.089,0.,0.089,0.09,0.,0.09,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.079,0.,0.079,0.081,0.,0.081
13,0.104,0.,0.104,0.103,0.,0.103,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.093,0.,0.093,0.092,0.,0.092
14,0.117,0.,0.117,0.118,0.,0.118,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.106,0.,0.106,0.106,0.,0.106
15,0.135,0.,0.135,0.134,0.003,0.131,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.121,0.,0.121,0.121,0.003,0.118
16,0.15,0.,0.15,0.151,0.,0.151,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.136,0.,0.136,0.137,0.,0.137
17,0.169,0.,0.169,0.172,0.,0.172,0.009,0.,0.009,0.01,0.,0.01,0.005,0.,0.005,0.006,0.,0.006,0.154,0.,0.154,0.154,0.,0.154
18,0.189,0.,0.189,0.19,0.,0.19,0.01,0.,0.01,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.172,0.,0.172,0.173,0.,0.173
19,0.211,0.,0.211,0.211,0.,0.211,0.01,0.,0.01,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.193,0.,0.193,0.193,0.,0.193
20,0.232,0.,0.232,0.23,0.,0.229,0.011,0.,0.011,0.011,0.,0.011,0.007,0.,0.007,0.007,0.,0.007,0.213,0.,0.213,0.21,0.,0.21
21,0.258,0.,0.257,0.259,0.,0.259,0.012,0.,0.012,0.013,0.,0.013,0.007,0.,0.007,0.007,0.,0.007,0.237,0.,0.237,0.237,0.,0.237
