param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
1,0.006,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
2,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.007,0.,0.007
3,0.013,0.,0.013,0.014,0.,0.013,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.011,0.,0.01,0.011,0.,0.011
4,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.027,0.,0.027
5,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.021,0.,0.021,0.021,0.,0.021
6,0.12,0.,0.12,0.12,0.,0.12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.116,0.,0.116,0.115,0.,0.115
7,0.038,0.,0.038,0.039,0.,0.039,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.033
8,0.047,0.,0.047,0.049,0.,0.049,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.043,0.,0.042
9,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.07,0.,0.07,0.07,0.,0.07
10,0.083,0.,0.083,0.079,0.003,0.075,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.071,0.003,0.067
11,0.077,0.,0.077,0.078,0.,0.078,0.004,0.,0.004,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.068,0.,0.068,0.068,0.,0.068
12,0.089,0.,0.089,0.09,0.,0.09,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.08,0.,0.08,0.08,0.,0.08
13,0.117,0.,0.117,0.115,0.,0.115,0.005,0.,0.005,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.106,0.,0.106,0.104,0.,0.104
14,0.232,0.,0.232,0.221,0.,0.221,0.007,0.,0.007,0.094,0.,0.094,0.004,0.,0.004,0.004,0.,0.004,0.219,0.,0.219,0.121,0.,0.121
15,0.152,0.,0.152,0.154,0.,0.154,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.14,0.,0.14,0.141,0.,0.141
16,0.15,0.,0.15,0.15,0.,0.15,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.136,0.,0.136,0.136,0.,0.136
17,0.19,0.003,0.186,0.181,0.,0.181,0.009,0.,0.008,0.008,0.,0.008,0.014,0.003,0.01,0.006,0.,0.006,0.166,0.,0.166,0.166,0.,0.166
18,0.192,0.,0.192,0.195,0.,0.195,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.176,0.,0.176,0.179,0.,0.179
19,0.214,0.,0.214,0.207,0.,0.207,0.011,0.,0.011,0.01,0.,0.01,0.007,0.,0.007,0.006,0.,0.006,0.195,0.,0.195,0.189,0.,0.189
20,0.354,0.,0.353,0.344,0.,0.344,0.012,0.,0.012,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.333,0.,0.333,0.324,0.,0.324
21,0.263,0.,0.263,0.253,0.,0.253,0.012,0.,0.012,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.242,0.,0.242,0.232,0.,0.232
22,0.294,0.,0.294,0.279,0.,0.279,0.013,0.,0.013,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.272,0.,0.272,0.257,0.,0.257
