param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.004,0.,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.004,0.004,0.,0.003,0.,0.003
1,0.01,0.005,0.004,0.01,0.004,0.006,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.008,0.004,0.004,0.007,0.003,0.003
2,0.017,0.009,0.007,0.016,0.004,0.012,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.002,0.,0.002,0.014,0.006,0.007,0.013,0.004,0.009
3,0.025,0.012,0.012,0.024,0.009,0.015,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.001,0.02,0.008,0.012,0.02,0.008,0.012
4,0.087,0.015,0.071,0.082,0.015,0.067,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.083,0.015,0.067,0.078,0.014,0.063
5,0.035,0.,0.035,0.034,0.,0.034,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.03,0.,0.029
6,0.05,0.,0.05,0.048,0.,0.048,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.044,0.,0.044,0.042,0.,0.042
7,0.069,0.,0.069,0.056,0.,0.056,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.061,0.,0.061,0.049,0.,0.049
8,0.079,0.,0.079,0.074,0.,0.074,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.069,0.,0.069,0.063,0.,0.063
9,0.084,0.,0.084,0.087,0.,0.087,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.075,0.,0.075,0.078,0.,0.078
10,0.166,0.02,0.146,0.167,0.016,0.151,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004,0.005,0.,0.005,0.155,0.019,0.136,0.156,0.016,0.14
11,0.121,0.,0.121,0.121,0.,0.121,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.108,0.,0.108,0.11,0.,0.11
12,0.136,0.,0.136,0.14,0.,0.14,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.123,0.,0.123,0.126,0.,0.126
