param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.002
1,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
2,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006
3,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.01,0.,0.01,0.01,0.,0.01
4,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.024,0.,0.024
5,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.018,0.,0.018
6,0.105,0.,0.105,0.111,0.,0.111,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.101,0.,0.101,0.107,0.,0.107
7,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.029,0.029,0.,0.029
8,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.037,0.036,0.,0.036
9,0.069,0.,0.069,0.068,0.,0.068,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.062,0.,0.062,0.062,0.,0.062
10,0.07,0.,0.07,0.069,0.,0.068,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002,0.063,0.,0.063,0.062,0.,0.062
11,0.074,0.,0.074,0.071,0.004,0.066,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.002,0.066,0.,0.066,0.063,0.003,0.059
12,0.08,0.,0.08,0.079,0.,0.079,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.071,0.,0.071,0.071,0.,0.071
13,0.109,0.,0.109,0.103,0.,0.103,0.006,0.,0.006,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.098,0.,0.098,0.093,0.,0.093
14,0.198,0.,0.198,0.21,0.,0.21,0.006,0.,0.006,0.095,0.,0.095,0.004,0.,0.004,0.005,0.,0.005,0.187,0.,0.187,0.11,0.,0.11
15,0.143,0.,0.143,0.139,0.,0.139,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.131,0.,0.131,0.127,0.,0.127
16,0.137,0.,0.137,0.135,0.,0.135,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.125,0.,0.125,0.122,0.,0.122
17,0.169,0.,0.169,0.166,0.,0.166,0.007,0.,0.007,0.008,0.,0.008,0.012,0.,0.012,0.005,0.,0.005,0.148,0.,0.148,0.153,0.,0.153
18,0.174,0.,0.174,0.175,0.,0.175,0.008,0.,0.008,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.159,0.,0.159,0.16,0.,0.16
19,0.197,0.,0.197,0.187,0.,0.187,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.18,0.,0.18,0.171,0.,0.171
20,0.322,0.,0.322,0.308,0.,0.308,0.011,0.,0.011,0.011,0.,0.011,0.007,0.,0.007,0.006,0.,0.006,0.303,0.,0.303,0.29,0.,0.29
21,0.235,0.,0.235,0.235,0.,0.235,0.01,0.,0.01,0.011,0.,0.011,0.006,0.,0.006,0.007,0.,0.007,0.217,0.,0.217,0.215,0.,0.215
22,0.259,0.,0.259,0.262,0.,0.262,0.012,0.,0.012,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.239,0.,0.239,0.243,0.,0.243
23,0.289,0.,0.289,0.29,0.,0.29,0.013,0.,0.013,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.268,0.,0.268,0.269,0.,0.269
24,0.311,0.,0.311,0.307,0.,0.307,0.014,0.,0.014,0.013,0.,0.013,0.008,0.,0.008,0.009,0.,0.009,0.289,0.,0.289,0.284,0.,0.284
25,0.339,0.,0.339,0.34,0.,0.34,0.014,0.,0.014,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.315,0.,0.315,0.316,0.,0.316
30,0.627,0.,0.627,0.624,0.,0.624,0.024,0.,0.024,0.021,0.,0.021,0.012,0.,0.012,0.011,0.,0.011,0.589,0.,0.589,0.59,0.,0.59
35,0.71,0.,0.71,0.735,0.004,0.731,0.027,0.,0.027,0.027,0.,0.027,0.013,0.,0.013,0.014,0.,0.014,0.669,0.,0.669,0.693,0.003,0.689
40,0.984,0.,0.984,1.008,0.,1.008,0.034,0.,0.034,0.034,0.,0.034,0.016,0.,0.016,0.017,0.,0.017,0.933,0.,0.933,0.956,0.,0.956
45,1.317,0.,1.317,1.328,0.,1.327,0.046,0.,0.046,0.046,0.,0.046,0.02,0.,0.02,0.023,0.,0.022,1.25,0.,1.25,1.258,0.,1.258
50,1.734,0.,1.734,1.748,0.,1.748,0.059,0.,0.059,0.055,0.,0.055,0.025,0.,0.025,0.024,0.,0.024,1.649,0.,1.649,1.668,0.,1.667
