param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.,0.008,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.007,0.,0.007
2,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.01,0.,0.01,0.011,0.,0.011
3,0.02,0.,0.019,0.022,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.016,0.,0.016,0.018,0.,0.018
4,0.041,0.,0.041,0.04,0.003,0.036,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.035,0.,0.035,0.036,0.003,0.032
5,0.038,0.,0.038,0.038,0.,0.038,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.003,0.032,0.,0.032,0.031,0.,0.031
6,0.129,0.,0.129,0.141,0.,0.141,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.124,0.,0.124,0.131,0.,0.131
7,0.053,0.,0.053,0.058,0.,0.058,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.046,0.,0.046,0.051,0.,0.051
8,0.064,0.,0.064,0.069,0.,0.069,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.057,0.,0.057,0.061,0.,0.061
9,0.108,0.,0.108,0.104,0.,0.104,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.098,0.,0.098,0.096,0.,0.096
10,0.114,0.,0.114,0.111,0.,0.111,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.103,0.,0.103,0.1,0.,0.1
11,0.115,0.,0.115,0.11,0.,0.11,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.103,0.,0.103,0.098,0.,0.098
12,0.13,0.,0.13,0.134,0.,0.134,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.118,0.,0.118,0.119,0.,0.119
13,0.16,0.003,0.157,0.168,0.,0.168,0.007,0.003,0.004,0.008,0.,0.008,0.006,0.,0.006,0.007,0.,0.007,0.145,0.,0.145,0.151,0.,0.151
