param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.007,0.,0.007
2,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.011,0.,0.011,0.01,0.,0.01
3,0.02,0.,0.019,0.019,0.,0.019,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.016,0.,0.016
4,0.04,0.007,0.033,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.036,0.007,0.028,0.033,0.,0.033
5,0.036,0.,0.036,0.034,0.,0.034,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.029,0.,0.029
6,0.144,0.,0.144,0.142,0.,0.142,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.133,0.,0.133,0.136,0.,0.136
7,0.056,0.,0.056,0.057,0.,0.057,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.049,0.,0.049,0.049,0.,0.049
8,0.07,0.,0.07,0.068,0.,0.068,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.06,0.,0.06
9,0.106,0.,0.106,0.112,0.,0.112,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.097,0.,0.097,0.102,0.,0.102
10,0.109,0.,0.109,0.106,0.,0.105,0.005,0.,0.005,0.005,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.099,0.,0.099,0.095,0.,0.095
11,0.116,0.,0.116,0.116,0.,0.116,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.103,0.,0.103,0.104,0.,0.104
12,0.131,0.,0.131,0.135,0.,0.135,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.118,0.,0.118,0.122,0.,0.122
13,0.18,0.,0.179,0.166,0.,0.166,0.009,0.,0.009,0.008,0.,0.008,0.006,0.,0.006,0.006,0.,0.006,0.164,0.,0.164,0.15,0.,0.15
14,0.285,0.,0.285,0.282,0.,0.282,0.008,0.,0.008,0.102,0.,0.102,0.007,0.,0.007,0.007,0.,0.007,0.269,0.,0.269,0.171,0.,0.171
15,0.218,0.,0.218,0.215,0.,0.215,0.009,0.,0.009,0.009,0.,0.009,0.007,0.,0.007,0.007,0.,0.007,0.201,0.,0.201,0.198,0.,0.198
16,0.225,0.,0.225,0.223,0.,0.222,0.01,0.,0.01,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.206,0.,0.206,0.204,0.,0.204
17,0.276,0.003,0.273,0.27,0.,0.27,0.011,0.003,0.008,0.012,0.,0.012,0.019,0.,0.019,0.009,0.,0.009,0.245,0.,0.245,0.247,0.,0.247
18,0.279,0.003,0.275,0.289,0.002,0.286,0.012,0.003,0.008,0.012,0.,0.012,0.009,0.,0.009,0.009,0.,0.009,0.257,0.,0.257,0.267,0.002,0.265
19,0.314,0.,0.314,0.297,0.,0.297,0.013,0.,0.013,0.014,0.,0.014,0.011,0.,0.011,0.009,0.,0.009,0.289,0.,0.289,0.273,0.,0.273
20,0.47,0.,0.47,0.446,0.,0.446,0.015,0.,0.015,0.017,0.,0.017,0.01,0.,0.01,0.01,0.,0.01,0.443,0.,0.443,0.418,0.,0.418
21,0.379,0.,0.379,0.38,0.,0.38,0.015,0.,0.015,0.015,0.,0.015,0.011,0.,0.011,0.011,0.,0.011,0.352,0.,0.352,0.353,0.,0.353
